Date,T°C now,Current conditions,T°C during the day,T°C at night
2025-02-09 12:20:21,4°,Cloudy,6°,3°
2025-02-09 12:21:22,4°,Cloudy,6°,3°
2025-02-09 12:22:22,4°,Cloudy,6°,3°
2025-02-09 12:23:23,4°,Cloudy,6°,3°
2025-02-09 12:24:24,4°,Cloudy,6°,3°
2025-02-09 12:25:25,4°,Cloudy,6°,3°
2025-02-09 12:26:26,4°,Cloudy,6°,3°
